Date,Content
2010-07-02,"Tesla shot up 57% after its IPO this week, then fell nearly all the way back down  $TSLA"
2010-11-12,"Tesla, maker of electric sports cars, expects Japan to become its largest market outside the U.S. "
2012-07-07,"Tesla's new Model S is no eat-your-broccoli all-electric car, says @danneilwsj. "
2013-04-03,The new leasing plan for Tesla's Model S includes a buyback offer that's personally guaranteed by its CEO. 
2013-05-10,"Test-driving Tesla Model S is ""like you're sitting in the front of the Millennium Falcon,"" says Consumer Reports. Is Tesla Model S the best car ever? Consumer Reports gave it highest rating, 99 out of 100 points. "
2013-05-18,One man has literally bet his life savings on Tesla:  $TSLATesla's stock has risen more than 170% this year. A look at $TSLA's trading frenzy: 
2013-06-18,"Electric car-maker Tesla wants to sell directly to consumers, bypassing local car dealers. Franchises fight back. Tesla wants to sell electric cars directly to buyers. Car dealers disagree. Case could change market. "
2013-07-29,BMW set to unveil production version of its battery electric car; aims to challenge Tesla Motors Inc. 
2013-08-07,Can Tesla keep up its momentum? What to expect when Tesla reports 2Q earnings today:  $TSLA
2013-08-11,BMW would be the most valuable publicly listed company in the world if it were valued like Tesla.  $TSLA
2013-09-03,"Tesla shares are up about 400% this year, making it best performer among companies worth $10+ billion.  $TSLA"
2013-09-06,"""Tesla is being valued more like a young technology company than an automobile company."" One professor's take: "
2013-09-18,"GM's challenge to the Tesla: an electric car that can go 200 miles on a charge for around $30,000. "
2013-09-19,"Tesla is making an ""intense effort"" to produce self-driving electric cars within 3 years.  $TSLA"
2013-10-02,Tesla stock has more than quadrupled this year. But one analyst has downgraded his rating:  $TSLA
2013-10-16,Tesla shares are up more than 400% this year. Why one analyst still sees significant upside ahead:  $TSLA
2013-10-31,Tesla and Panasonic entered into deal to boost battery supply to meet increased production of Tesla cars.  $TSLA
2013-11-05,"""It's been as wild as I've ever seen it."" Options traders are betting on yet another big jump in Tesla stock.  $TSLA"
2013-11-10,"Tesla Motors Inc.'s third quarter shows company is growing, but losing money in process: "
2013-12-03,"Tesla says German safety agency has ended fire investigation, and it found no flaws in the car's design.  $TSLA"
2013-12-11,Tesla is moving to expand its charging network to make coast-to-coast road trips more feasible.  $TSLA
2013-12-30,"Tesla was the No. 1 stock of 2013, up 346%. Netflix was No. 2.  $TSLA $NFLX"
2014-01-14,"""The word 'recall' needs to be recalled."" @ElonMusk takes to Twitter to clarify Tesla recall:  $TSLA"
2014-02-12,Shares of Tesla stock briefly crossed the $200 mark for the first time today:  $TSLA
2014-02-25,Tesla shares surged after Morgan Stanley says the car maker might be on the verge of disrupting two industries: 
2014-02-26,Consumer Reports rated Tesla's Model S as the best overall vehicle to buy in its top 10 list.  $TSLA
2014-03-12,Tesla will stop selling its electric cars in New Jersey after state bans direct sales to customers   $TSLA
2014-08-01,Panasonic to help build a battery plant for electric-car maker Tesla 
2014-08-11,Tesla invited hackers to find security holes in its cars.  $TSLA 
2014-08-12,Tesla wants people to hack this car:  
2014-10-12,"The battery pack in a Tesla Model S costs approximately $30,000.  $TSLA "
2014-10-21,Daimler sells its 4% stake in Tesla for $780 million: 
2015-01-12,"Elon Musk is pushing hard to sell 500,000 Tesla vehicles a year by 2020  "
2015-01-17,Elon Musk says Tesla won't be profitable until 2020:  
2015-01-28,"Apple, Microsoft and Tesla shops are helping high-end malls:  "
2015-02-13,"Apple has assigned 100s of staffers to an electric car project that seeks to challenge Tesla, GM, Nissan:  $AAPL"
2015-02-16,Apple gears up to challenge Tesla in electric cars 
2015-02-17,Apple has assigned hundreds of staffers to an electric-car project in a challenge to Tesla and GM 
2015-03-29,Regulators have their hands full with Tesla’s plan for hands-free driving:  $TSLA
2015-04-08,"Tesla is upgrading the base version of its Model S. The $75,000 electric car will have 15% more battery capability "
2015-04-27,Tesla Motors’ official Twitter account was hacked on Saturday 
2015-05-01,"Tesla unveils home and industrial battery packs, and more of today's top stories: Tesla CEO Elon Musk unveils line of home and industrial battery packs  Tesla's Elon Musk: ""We’re talking about trying to change the fundamental energy infrastructure of the world"" "
2015-05-02,Will Tesla's newest battery pan out?  $TSLA
2015-05-03,Will Tesla’s newest battery pan out? 
2015-05-05,Tesla has begun selling used versions of its Model S on its website   $TSLA
2015-05-22,Nvidia is working with Tesla and Bentley to teach cars to see – creating the next generation of driverless car tech 
2015-07-15,Tesla has nearly tripled its land holdings in Nevada in recent months  $TSLA 
2015-08-03,Elon Musk's Tesla Motors wants to make mileage and emissions regulations even tougher. 
2015-08-13,Tesla is bringing a lot more charging stations to Manhattan:  Tesla to sell $500 million of stock 
2015-08-29,Tesla wants White House to take up China’s auto-industry rules with President Xi. 
2015-10-03,"Tesla prepares to launch the Model X electric SUV 
-Price tag: $132,000
-Reservations: 30,000
"
2015-10-12,How Tesla leaves its rivals playing catch up: 
2015-10-15,Tesla begins distributing its autopilot software for newer Model S cars on Thursday 
2015-10-20,Consumer Reports pulls its recommendation on the Tesla Model S — Tesla shares drop 9%  $TSLA 
2015-10-23,Tesla plans to produce electric vehicles in China within two years 
2015-10-25,Web buzzes with candid videos of Tesla drivers pushing ‘Autopilot’ system to its limits 
2015-10-28,"Tesla gets boost from Korean battery maker LG Chem     
"
2015-11-02,Tesla Motors can’t maintain ‘ludicrous’ speed Tesla Motors Can’t Maintain ‘Ludicrous’ Speed  via @WSJmarkets 
2015-11-03,"Options traders are ""buying lottery tickets"" on Tesla ahead of earnings "
2015-11-05,Faraday Future aims to take on Tesla Motors with $1 billion investment 
2015-11-06,"Tesla Loss Widens, but Model X Production Revving Up "
2015-11-20,"Hong Kong regulators stall Tesla’s advanced driver assistance features
 "
2015-12-29,"Tesla is looking to add thousands of employees in coming years
Tesla is looking to add thousands of employees in coming years "
2016-01-03,"Tesla delivers 17,400 vehicles in fourth quarter  "
2016-01-07,Panasonic says it would spend up to $1.6 billion on an advanced battery factory with Tesla New Chevy Bolt is the latest example of emerging competition for Tesla 
2016-01-10,Tesla restricts autopilot function on its vehicles after drivers post videos of unsafe stunts   
2016-02-01,Tesla Motors’s biggest bull is reining in his expectations  
2016-02-11,"Tesla: Burning rubber or burning cash?  via @WSJMoneybeatTesla earnings: Why they aren’t built for speed -- Heard on the Street
 "
2016-02-25,Tesla fends off Indiana effort to hinder direct-sales methods 
2016-03-01,Tesla tumbles as short seller Citron Research warns on stock 
2016-03-28,Tesla: how Uncle Sam may cause sticker shock  🔓Tesla's inspiration in its battle with car dealers: monks who fought Louisiana funeral directors over coffin sales Tesla is considering a federal challenge to state direct-to-consumer sales bans 
2016-03-29,China’s Tesla remains at the mercy of the state—Heard on the Street Electric-car maker Tesla is considering a federal challenge to state direct sales bans 
